rule_id,from_ziffer,to_ziffer,direction,legal_basis,quote,verified,verified_at,source
excl_man_8_7,8,7,mutual,"GOÄ Anmerkungen zu den Nummern 5, 6, 7, 8 (Abschnitt B I)","Die Leistung nach Nummer 5 ist neben den Leistungen nach den Nummern 6 bis 8 nicht berechnungsfaehig. / Nummer 6 ist neben 5, 7 und/oder 8 nicht berechnungsfaehig. / Nummer 7 ist neben 5, 6 und/oder 8 nicht berechnungsfaehig. / Nummer 8 ist neben 5, 6, 7 und/oder 800 nicht berechnungsfaehig.",true,2026-07-25,manual_verification
excl_man_422_423,422,423,mutual,GOÄ Anmerkung zu den Nummern 422 bis 424 (Abschnitt C),Die Leistungen nach den Nummern 422 bis 424 sind nicht nebeneinander berechnungsfaehig.,true,2026-07-25,manual_verification
excl_man_422_424,422,424,mutual,GOÄ Anmerkung zu den Nummern 422 bis 424 (Abschnitt C),Die Leistungen nach den Nummern 422 bis 424 sind nicht nebeneinander berechnungsfaehig.,true,2026-07-25,manual_verification
excl_man_423_422,423,422,mutual,GOÄ Anmerkung zu den Nummern 422 bis 424 (Abschnitt C),Die Leistungen nach den Nummern 422 bis 424 sind nicht nebeneinander berechnungsfaehig.,true,2026-07-25,manual_verification
excl_man_423_424,423,424,mutual,GOÄ Anmerkung zu den Nummern 422 bis 424 (Abschnitt C),Die Leistungen nach den Nummern 422 bis 424 sind nicht nebeneinander berechnungsfaehig.,true,2026-07-25,manual_verification
excl_man_424_422,424,422,mutual,GOÄ Anmerkung zu den Nummern 422 bis 424 (Abschnitt C),Die Leistungen nach den Nummern 422 bis 424 sind nicht nebeneinander berechnungsfaehig.,true,2026-07-25,manual_verification
excl_man_424_423,424,423,mutual,GOÄ Anmerkung zu den Nummern 422 bis 424 (Abschnitt C),Die Leistungen nach den Nummern 422 bis 424 sind nicht nebeneinander berechnungsfaehig.,true,2026-07-25,manual_verification
excl_man_650_651,650,651,mutual,GOÄ Anmerkung zu den Nummern 650 bis 653 (Abschnitt F),Die Leistungen nach den Nummern 650 bis 653 sind nicht nebeneinander berechnungsfaehig.,true,2026-07-25,manual_verification
excl_man_650_652,650,652,mutual,GOÄ Anmerkung zu den Nummern 650 bis 653 (Abschnitt F),Die Leistungen nach den Nummern 650 bis 653 sind nicht nebeneinander berechnungsfaehig.,true,2026-07-25,manual_verification
excl_man_650_653,650,653,mutual,GOÄ Anmerkung zu den Nummern 650 bis 653 (Abschnitt F),Die Leistungen nach den Nummern 650 bis 653 sind nicht nebeneinander berechnungsfaehig.,true,2026-07-25,manual_verification
excl_man_651_650,651,650,mutual,GOÄ Anmerkung zu den Nummern 650 bis 653 (Abschnitt F),Die Leistungen nach den Nummern 650 bis 653 sind nicht nebeneinander berechnungsfaehig.,true,2026-07-25,manual_verification
excl_man_651_652,651,652,mutual,GOÄ Anmerkung zu den Nummern 650 bis 653 (Abschnitt F),Die Leistungen nach den Nummern 650 bis 653 sind nicht nebeneinander berechnungsfaehig.,true,2026-07-25,manual_verification
excl_man_651_653,651,653,mutual,GOÄ Anmerkung zu den Nummern 650 bis 653 (Abschnitt F),Die Leistungen nach den Nummern 650 bis 653 sind nicht nebeneinander berechnungsfaehig.,true,2026-07-25,manual_verification
excl_man_652_650,652,650,mutual,GOÄ Anmerkung zu den Nummern 650 bis 653 (Abschnitt F),Die Leistungen nach den Nummern 650 bis 653 sind nicht nebeneinander berechnungsfaehig.,true,2026-07-25,manual_verification
excl_man_652_651,652,651,mutual,GOÄ Anmerkung zu den Nummern 650 bis 653 (Abschnitt F),Die Leistungen nach den Nummern 650 bis 653 sind nicht nebeneinander berechnungsfaehig.,true,2026-07-25,manual_verification
excl_man_652_653,652,653,mutual,GOÄ Anmerkung zu den Nummern 650 bis 653 (Abschnitt F),Die Leistungen nach den Nummern 650 bis 653 sind nicht nebeneinander berechnungsfaehig.,true,2026-07-25,manual_verification
excl_man_653_650,653,650,mutual,GOÄ Anmerkung zu den Nummern 650 bis 653 (Abschnitt F),Die Leistungen nach den Nummern 650 bis 653 sind nicht nebeneinander berechnungsfaehig.,true,2026-07-25,manual_verification
excl_man_653_651,653,651,mutual,GOÄ Anmerkung zu den Nummern 650 bis 653 (Abschnitt F),Die Leistungen nach den Nummern 650 bis 653 sind nicht nebeneinander berechnungsfaehig.,true,2026-07-25,manual_verification
excl_man_653_652,653,652,mutual,GOÄ Anmerkung zu den Nummern 650 bis 653 (Abschnitt F),Die Leistungen nach den Nummern 650 bis 653 sind nicht nebeneinander berechnungsfaehig.,true,2026-07-25,manual_verification
