rule_id,ziffer,max_factor,legal_basis,quote,verified,verified_at,source,ai_verdict,ai_reasoning,ai_model,ai_checked_at
cap_auto_404,404,1.0,GOÄ Allgemeine Bestimmung,Die Zuschläge nach den Nummern 401 sowie 404 bis 406 sind nur mit dem einfachen Gebührensatz berechnungsfähig.,true,2026-08-29,ai_verified:gemini-3.5-flash:auto_extracted:einfacher_gebuehrensatz,VERIFIED,"VERDICT: VERIFIED REASONING: The official text explicitly states that the surcharge under number 404 (""Zuschläge nach den Nummern 401 sowie 404 bis 406"") is only billable at the single fee rate (""nur mit dem einfachen Gebührensatz berechnungsfähig""), which legally limits the factor to a maximum of 1.0.",gemini-3.5-flash,2026-08-29T14:46:42+00:00
cap_auto_405,405,1.0,GOÄ Allgemeine Bestimmung,Die Zuschläge nach den Nummern 401 sowie 404 bis 406 sind nur mit dem einfachen Gebührensatz berechnungsfähig.,true,2026-08-29,ai_verified:gemini-3.5-flash:auto_extracted:einfacher_gebuehrensatz,VERIFIED,"VERDICT: VERIFIED REASONING: The official text explicitly states that the surcharges (Zuschläge) under numbers 401 and 404 to 406 are only billable at the single fee rate (""einfachen Gebührensatz""), which unambiguously limits the fee factor for GOÄ 405 to a maximum of 1.0.",gemini-3.5-flash,2026-08-29T14:46:51+00:00
cap_auto_406,406,1.0,GOÄ Allgemeine Bestimmung,Die Zuschläge nach den Nummern 401 sowie 404 bis 406 sind nur mit dem einfachen Gebührensatz berechnungsfähig.,true,2026-08-29,ai_verified:gemini-3.5-flash:auto_extracted:einfacher_gebuehrensatz,VERIFIED,"VERDICT: VERIFIED REASONING: The official text explicitly states that the surcharges (Zuschläge) 404 to 406, which includes 406, are only billable with the single fee rate (""einfachen Gebührensatz""), which corresponds to a maximum factor of 1.0.",gemini-3.5-flash,2026-08-29T14:46:59+00:00
cap_auto_440,440,1.0,GOÄ Allgemeine Bestimmung,Die Zuschläge nach den Nummern 440 bis 449 sind nur mit dem einfachen Gebührensatz berechnungsfähig.,true,2026-08-29,ai_verified:gemini-3.5-flash:auto_extracted:einfacher_gebuehrensatz,VERIFIED,"VERDICT: VERIFIED REASONING: The official text states that surcharges in the range of 440 to 449 are only billable at the single fee rate (""einfachen Gebührensatz""), which unambiguously supports a maximum fee factor of 1.0 for GOÄ 440.",gemini-3.5-flash,2026-08-29T14:47:08+00:00
cap_auto_442,442,1.0,GOÄ Allgemeine Bestimmung,Die Zuschläge nach den Nummern 440 bis 449 sind nur mit dem einfachen Gebührensatz berechnungsfähig.,true,2026-08-29,ai_verified:gemini-3.5-flash:auto_extracted:einfacher_gebuehrensatz,VERIFIED,"VERDICT: VERIFIED REASONING: The official text states ""Die Zuschläge nach den Nummern 440 bis 449 sind nur mit dem einfachen Gebührensatz berechnungsfähig,"" which explicitly restricts GOÄ 442 (falling within the 440-449 range) to a maximum fee factor of 1.0.",gemini-3.5-flash,2026-08-29T14:47:16+00:00
cap_auto_443,443,1.0,GOÄ Allgemeine Bestimmung,Die Zuschläge nach den Nummern 440 bis 449 sind nur mit dem einfachen Gebührensatz berechnungsfähig.,true,2026-08-29,ai_verified:gemini-3.5-flash:auto_extracted:einfacher_gebuehrensatz,VERIFIED,"VERDICT: VERIFIED REASONING: The official text states that ""Die Zuschläge nach den Nummern 440 bis 449 sind nur mit dem einfachen Gebührensatz berechnungsfähig,"" which unconditionally limits the fee factor for GOÄ 443 (falling within the 440–449 range) to a maximum of 1.0.",gemini-3.5-flash,2026-08-29T14:47:24+00:00
cap_auto_444,444,1.0,GOÄ Allgemeine Bestimmung,Die Zuschläge nach den Nummern 440 bis 449 sind nur mit dem einfachen Gebührensatz berechnungsfähig.,true,2026-08-29,ai_verified:gemini-3.5-flash:auto_extracted:einfacher_gebuehrensatz,VERIFIED,"VERDICT: VERIFIED REASONING: The official text states that surcharges 440 to 449 are only billable at the single fee rate (""einfacher Gebührensatz""), which corresponds to a factor cap of 1.0. Since 444 falls within this range, the claim is fully supported.",gemini-3.5-flash,2026-08-29T14:47:33+00:00
cap_auto_445,445,1.0,GOÄ Allgemeine Bestimmung,Die Zuschläge nach den Nummern 440 bis 449 sind nur mit dem einfachen Gebührensatz berechnungsfähig.,true,2026-08-29,ai_verified:gemini-3.5-flash:auto_extracted:einfacher_gebuehrensatz,VERIFIED,"VERDICT: VERIFIED REASONING: The official text states that ""Die Zuschläge nach den Nummern 440 bis 449 sind nur mit dem einfachen Gebührensatz berechnungsfähig,"" which explicitly includes GOÄ 445 and restricts its fee factor to a maximum of 1.0.",gemini-3.5-flash,2026-08-29T14:47:41+00:00
cap_auto_446,446,1.0,GOÄ Allgemeine Bestimmung,Die Zuschläge nach den Nummern 440 bis 449 sind nur mit dem einfachen Gebührensatz berechnungsfähig.,true,2026-08-29,ai_verified:gemini-3.5-flash:auto_extracted:einfacher_gebuehrensatz,VERIFIED,"VERDICT: VERIFIED REASONING: The official text states that ""Die Zuschläge nach den Nummern 440 bis 449 sind nur mit dem einfachen Gebührensatz berechnungsfähig,"" which explicitly restricts GOÄ 446 (falling within the 440–449 range) to a maximum fee factor of 1.0.",gemini-3.5-flash,2026-08-29T14:47:49+00:00
cap_auto_447,447,1.0,GOÄ Allgemeine Bestimmung,Die Zuschläge nach den Nummern 440 bis 449 sind nur mit dem einfachen Gebührensatz berechnungsfähig.,true,2026-08-29,ai_verified:gemini-3.5-flash:auto_extracted:einfacher_gebuehrensatz,VERIFIED,"VERDICT: VERIFIED REASONING: The official text states that ""Die Zuschläge nach den Nummern 440 bis 449 sind nur mit dem einfachen Gebührensatz berechnungsfähig,"" which unconditionally limits the fee factor for GOÄ 447 (falling within the 440–449 range) to a maximum of 1.0.",gemini-3.5-flash,2026-08-29T14:47:57+00:00
cap_auto_448,448,1.0,GOÄ Allgemeine Bestimmung,Die Zuschläge nach den Nummern 440 bis 449 sind nur mit dem einfachen Gebührensatz berechnungsfähig.,true,2026-08-29,ai_verified:gemini-3.5-flash:auto_extracted:einfacher_gebuehrensatz,VERIFIED,"VERDICT: VERIFIED REASONING: The official text states that ""Die Zuschläge nach den Nummern 440 bis 449 sind nur mit dem einfachen Gebührensatz berechnungsfähig,"" which explicitly restricts GOÄ 448 (falling within the 440-449 range) to a maximum fee factor of 1.0.",gemini-3.5-flash,2026-08-29T14:48:05+00:00
cap_auto_449,449,1.0,GOÄ Allgemeine Bestimmung,Die Zuschläge nach den Nummern 440 bis 449 sind nur mit dem einfachen Gebührensatz berechnungsfähig.,true,2026-08-29,ai_verified:gemini-3.5-flash:auto_extracted:einfacher_gebuehrensatz,VERIFIED,"VERDICT: VERIFIED REASONING: The official text states that ""Die Zuschläge nach den Nummern 440 bis 449 sind nur mit dem einfachen Gebührensatz berechnungsfähig,"" which explicitly limits the fee factor for GOÄ 449 to 1.0.",gemini-3.5-flash,2026-08-29T14:48:14+00:00
